run,query,data,type,phase,netw_time,reas_time
0,pp1.n3,data_10_000_pt2.nt,direct,n/a,3453,982
0,pp1.n3,data_10_000_pt2.nt,bwd,create,15,13
0,pp1.n3,data_10_000_pt2.nt,bwd,run,3473,929
0,pp1.n3,data_10_000_pt2.nt,bwd,total,3488,942
0,pp1.n3,data_10_000_pt2.nt,fwd,create,15,13
0,pp1.n3,data_10_000_pt2.nt,fwd,run,3451,1510
0,pp1.n3,data_10_000_pt2.nt,fwd,total,3466,1523
0,pp2-2.n3,data_10_000_pt2.nt,direct,n/a,3431,32
0,pp2-2.n3,data_10_000_pt2.nt,bwd,create,15,13
0,pp2-2.n3,data_10_000_pt2.nt,bwd,run,3410,31
0,pp2-2.n3,data_10_000_pt2.nt,bwd,total,3425,44
0,pp2-2.n3,data_10_000_pt2.nt,fwd,create,14,13
0,pp2-2.n3,data_10_000_pt2.nt,fwd,run,3414,542
0,pp2-2.n3,data_10_000_pt2.nt,fwd,total,3428,555
0,pp2.n3,data_10_000_pt2.nt,direct,n/a,3405,77843
0,pp2.n3,data_10_000_pt2.nt,bwd,create,16,13
0,pp2.n3,data_10_000_pt2.nt,bwd,run,3402,51862
0,pp2.n3,data_10_000_pt2.nt,bwd,total,3418,51875
0,pp2.n3,data_10_000_pt2.nt,fwd,create,15,13
0,pp2.n3,data_10_000_pt2.nt,fwd,run,3348,35964
0,pp2.n3,data_10_000_pt2.nt,fwd,total,3363,35977
0,pp3.n3,data_10_000_pt2.nt,direct,n/a,3441,16881
0,pp3.n3,data_10_000_pt2.nt,bwd,create,15,41
0,pp3.n3,data_10_000_pt2.nt,bwd,run,3473,16138
0,pp3.n3,data_10_000_pt2.nt,bwd,total,3488,16179
0,pp3.n3,data_10_000_pt2.nt,fwd,create,15,41
0,pp3.n3,data_10_000_pt2.nt,fwd,run,3421,221258
0,pp3.n3,data_10_000_pt2.nt,fwd,total,3436,221299
0,pp4-2.n3,data_10_000_pt2.nt,direct,n/a,3447,28
0,pp4-2.n3,data_10_000_pt2.nt,bwd,create,15,20
0,pp4-2.n3,data_10_000_pt2.nt,bwd,run,3367,28
0,pp4-2.n3,data_10_000_pt2.nt,bwd,total,3382,48
0,pp4-2.n3,data_10_000_pt2.nt,fwd,create,14,20
0,pp4-2.n3,data_10_000_pt2.nt,fwd,run,3392,863
0,pp4-2.n3,data_10_000_pt2.nt,fwd,total,3406,883
0,pp4.n3,data_10_000_pt2.nt,direct,n/a,-1,-1
0,pp4.n3,data_10_000_pt2.nt,bwd,create,16,20
